session_id,session_length,num_clicks,category_diversity,total_spent,bounce,click_sequence,exit_page,converted
2960,10,6,1,272,0,"[1, 1, 1, 1, 1, 1]",1,0
2961,18,15,3,630,0,"[1, 2, 3, 1, 1, 1, 3, 3, 1, 3, 1, 2, 2, 1, 1]",3,1
2962,17,14,4,563,0,"[4, 3, 4, 2, 2, 4, 4, 1, 4, 2, 1, 1, 4, 2]",1,0
2963,2,1,1,43,1,[3],3,0
2964,6,4,1,152,0,"[3, 3, 3, 3]",3,1
2965,12,9,4,330,0,"[4, 2, 3, 3, 2, 3, 3, 3, 1]",2,1
2966,2,2,2,85,0,"[2, 3]",3,1
2967,10,9,1,424,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
2968,7,6,3,287,0,"[3, 3, 1, 2, 3, 2]",1,0
2969,7,6,2,279,0,"[3, 3, 3, 3, 2, 2]",3,1
2970,5,5,3,248,0,"[3, 2, 2, 1, 3]",3,1
2971,2,2,1,71,0,"[1, 1]",1,0
2972,12,9,3,308,0,"[3, 3, 4, 3, 4, 2, 4, 3, 4]",4,1
2973,1,1,1,48,1,[3],3,0
2974,1,1,1,77,1,[3],3,0
2975,25,22,3,836,0,"[1, 4, 4, 4, 3, 1, 1, 4, 3, 1, 4, 4, 3, 4, 1, 4, 1, 1, 1, 1, 4, 4]",1,0
2976,1,1,1,43,1,[3],3,0
2977,1,1,1,72,1,[1],1,0
2978,16,13,3,660,0,"[1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 3, 2, 1]",1,0
2979,20,16,4,603,0,"[2, 2, 1, 4, 3, 4, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3]",3,1
2980,6,6,3,238,0,"[1, 1, 3, 4, 3, 3]",3,1
2981,1,1,1,33,1,[1],1,0
2982,2,2,1,86,0,"[1, 1]",1,0
2983,7,7,3,298,0,"[4, 2, 1, 4, 4, 2, 2]",2,1
2984,12,9,4,423,0,"[3, 1, 2, 2, 3, 2, 4, 1, 2]",4,1
2985,4,3,1,129,0,"[4, 4, 4]",4,1
2986,1,1,1,43,1,[1],1,0
2987,8,7,1,348,0,"[2, 2, 2, 2, 2, 2, 2]",2,1
2988,1,1,1,48,1,[2],2,0
2989,11,10,3,428,0,"[3, 3, 1, 4, 3, 1, 3, 1, 1, 3]",1,0
2990,1,1,1,28,1,[1],1,0
2991,1,1,1,33,1,[4],4,0
2992,2,2,2,100,0,"[2, 1]",1,0
2993,6,6,3,256,0,"[1, 2, 2, 2, 3, 3]",3,1
2994,3,2,1,86,0,"[1, 1]",1,0
2995,7,7,3,346,0,"[1, 2, 1, 1, 1, 3, 2]",3,1
2996,10,8,3,379,0,"[1, 1, 2, 1, 2, 3, 3, 3]",3,1
2997,33,29,3,1189,0,"[1, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 2, 2, 4, 4, 4, 4, 2, 4, 4, 4, 2, 4, 2, 2, 4, 1, 4]",2,1
2998,7,6,2,232,0,"[4, 4, 4, 4, 4, 1]",4,1
2999,1,1,1,52,1,[2],2,0
3000,1,1,1,48,1,[3],3,0
3001,1,1,1,38,1,[1],1,0
3002,5,4,3,161,0,"[2, 2, 1, 4]",4,1
3003,1,1,1,57,1,[3],3,0
3004,1,1,1,43,1,[4],4,0
3005,6,6,2,298,0,"[4, 2, 2, 2, 2, 2]",4,1
3006,1,1,1,57,1,[2],2,0
3008,13,11,3,452,0,"[1, 4, 1, 4, 1, 3, 3, 1, 1, 3, 1]",4,1
3009,7,5,4,253,0,"[4, 1, 3, 2, 2]",1,0
3010,12,10,3,465,0,"[1, 4, 1, 2, 2, 4, 4, 1, 1, 4]",1,0
3011,3,3,2,147,0,"[2, 2, 3]",2,1
3012,3,3,1,138,0,"[3, 3, 3]",3,1
3013,1,1,1,48,1,[4],4,0
3014,1,1,1,48,1,[3],3,0
3015,19,15,3,710,0,"[3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 1, 3, 3, 2]",1,0
3016,43,34,4,1527,0,"[2, 2, 3, 4, 3, 2, 3, 3, 2, 1, 4, 3, 2, 3, 3, 2, 3, 3, 4, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2]",2,1
3017,4,3,2,104,0,"[4, 3, 3]",4,1
3018,9,9,3,438,0,"[3, 4, 2, 2, 3, 4, 2, 3, 3]",4,1
3019,8,7,1,344,0,"[1, 1, 1, 1, 1, 1, 1]",1,0
3020,1,1,1,57,1,[2],2,0
3021,5,4,2,146,0,"[3, 1, 1, 1]",1,0
3022,1,1,1,43,1,[2],2,0
3023,3,2,2,86,0,"[2, 4]",4,1
3024,6,5,2,200,0,"[1, 3, 3, 1, 3]",3,1
3026,4,3,2,104,0,"[4, 3, 3]",4,1
3027,2,2,1,124,0,"[1, 1]",1,0
3028,5,4,1,137,0,"[4, 4, 4, 4]",4,1
3029,13,12,2,504,0,"[4, 4, 4, 4, 4, 1, 1, 4, 1, 1, 1, 1]",1,0
3030,3,3,3,115,0,"[3, 4, 2]",4,1
3031,2,2,2,82,0,"[3, 1]",1,0
3032,2,2,1,66,0,"[4, 4]",4,1
3033,13,10,3,461,0,"[1, 2, 1, 2, 1, 3, 2, 3, 2, 2]",2,1
3034,6,5,1,247,0,"[2, 2, 2, 2, 2]",2,1
3035,1,1,1,28,1,[4],4,0
3036,1,1,1,38,1,[1],1,0
3037,5,5,2,185,0,"[4, 1, 4, 4, 4]",4,1
3038,7,7,4,280,0,"[3, 3, 1, 4, 2, 1, 3]",3,1
3039,18,14,3,550,0,"[4, 4, 1, 3, 3, 1, 3, 3, 4, 3, 4, 3, 4, 4]",1,0
3040,5,4,2,157,0,"[3, 3, 4, 4]",3,1
3041,9,7,2,289,0,"[2, 3, 2, 3, 3, 3, 3]",3,1
3042,4,4,1,157,0,"[3, 3, 3, 3]",3,1
3043,6,5,2,183,0,"[3, 1, 3, 3, 3]",1,0
3045,3,3,1,157,0,"[1, 1, 1]",1,0
3046,6,6,1,253,0,"[3, 3, 3, 3, 3, 3]",3,1
3047,1,1,1,72,1,[1],1,0
3048,1,1,1,38,1,[1],1,0
3049,4,3,1,109,0,"[4, 4, 4]",4,1
3050,1,1,1,28,1,[4],4,0
3051,1,1,1,60,1,[1],1,0
3052,5,4,1,229,0,"[2, 2, 2, 2]",2,1
3053,11,10,3,372,0,"[3, 3, 3, 1, 4, 3, 3, 1, 3, 1]",3,1
3054,5,4,1,152,0,"[4, 4, 4, 4]",4,1
3055,2,2,1,96,0,"[2, 2]",2,1
3057,5,4,2,216,0,"[3, 3, 1, 1]",1,0
3058,7,6,4,246,0,"[1, 1, 4, 1, 2, 3]",2,1
3059,9,8,1,244,0,"[4, 4, 4, 4, 4, 4, 4, 4]",4,1
3060,1,1,1,48,1,[3],3,0
3061,11,9,2,438,0,"[3, 2, 3, 2, 2, 3, 2, 2, 3]",2,1
3062,4,4,2,137,0,"[1, 1, 4, 4]",1,0
3063,3,1,1,43,1,[4],4,0
3064,8,8,3,397,0,"[1, 2, 2, 3, 2, 3, 2, 1]",3,1
3065,20,18,4,866,0,"[4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3]",4,1
3066,11,9,4,470,0,"[2, 2, 2, 1, 1, 4, 4, 2, 3]",4,1
3067,1,1,1,48,1,[3],3,0
3068,15,13,1,708,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
3069,2,2,1,76,0,"[4, 4]",4,1
3070,4,4,2,165,0,"[3, 2, 2, 2]",2,1
3071,5,4,2,210,0,"[2, 1, 2, 1]",2,1
3072,4,4,2,188,0,"[1, 2, 1, 1]",2,1
3073,1,1,1,48,1,[2],2,0
3074,6,4,1,137,0,"[4, 4, 4, 4]",4,1
3075,3,3,2,148,0,"[1, 1, 3]",1,0
3076,11,8,3,313,0,"[4, 1, 4, 4, 2, 1, 4, 1]",2,1
3077,4,4,1,183,0,"[3, 3, 3, 3]",3,1
3078,4,4,1,166,0,"[1, 1, 1, 1]",1,0
3079,5,3,2,109,0,"[3, 1, 1]",1,0
3080,5,3,2,129,0,"[3, 3, 1]",3,1
3081,2,1,1,28,1,[3],3,0
3082,3,2,2,90,0,"[1, 2]",2,1
3083,2,2,2,110,0,"[1, 2]",1,0
3084,8,6,2,300,0,"[3, 2, 2, 2, 2, 2]",2,1
3085,1,1,1,48,1,[4],4,0
3086,2,1,1,23,1,[3],3,0
3087,3,2,1,86,0,"[4, 4]",4,1
3088,3,3,1,99,0,"[4, 4, 4]",4,1
3089,14,12,1,453,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
3090,33,28,3,1173,0,"[2, 1, 4, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 1, 4, 4, 2, 4, 2, 2, 4, 4, 2, 4, 4, 2, 4, 4]",1,0
3091,16,14,4,637,0,"[1, 1, 1, 3, 3, 2, 2, 1, 3, 4, 3, 3, 2, 2]",4,1
3092,28,20,4,890,0,"[1, 2, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 3, 1, 2, 1, 1, 1, 3, 4]",2,1
3094,5,3,1,147,0,"[2, 2, 2]",2,1
3095,1,1,1,52,1,[2],2,0
3096,29,25,3,1083,0,"[2, 3, 1, 2, 1, 3, 1, 3, 3, 3, 3, 3, 1, 2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 2]",3,1
3097,1,1,1,28,1,[3],3,0
3099,3,3,1,144,0,"[3, 3, 3]",3,1
3100,1,1,1,57,1,[2],2,0
3101,7,6,2,322,0,"[3, 3, 1, 1, 3, 3]",1,0
3102,13,9,3,355,0,"[1, 3, 3, 1, 1, 3, 3, 4, 1]",3,1
3103,2,2,2,71,0,"[2, 1]",1,0
3104,1,1,1,43,1,[4],4,0
3105,21,17,3,698,0,"[2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 3, 3]",2,1
3106,1,1,1,62,1,[1],1,0
3107,21,20,4,812,0,"[3, 3, 4, 3, 3, 3, 1, 3, 4, 3, 2, 3, 2, 2, 2, 4, 4, 3, 2, 4]",2,1
3108,1,1,1,62,1,[1],1,0
3109,3,2,1,114,0,"[3, 3]",3,1
3110,5,4,1,200,0,"[1, 1, 1, 1]",1,0
3111,7,5,2,209,0,"[2, 2, 4, 4, 2]",4,1
3112,1,1,1,82,1,[1],1,0
3113,1,1,1,52,1,[2],2,0
3114,2,2,2,78,0,"[2, 3]",3,1
3117,1,1,1,82,1,[1],1,0
3118,2,2,1,100,0,"[3, 3]",3,1
3119,8,7,3,314,0,"[3, 4, 3, 3, 3, 1, 3]",3,1
3120,2,2,1,90,0,"[2, 2]",2,1
3122,10,9,2,330,0,"[3, 3, 3, 3, 3, 2, 2, 3, 3]",3,1
3123,4,3,1,133,0,"[2, 2, 2]",2,1
3124,3,3,1,119,0,"[1, 1, 1]",1,0
3125,9,8,1,284,0,"[4, 4, 4, 4, 4, 4, 4, 4]",4,1
3126,3,2,1,105,0,"[2, 2]",2,1
3127,7,6,1,283,0,"[3, 3, 3, 3, 3, 3]",3,1
3128,1,1,1,62,1,[2],2,0
3129,1,1,1,48,1,[2],2,0
3130,6,6,2,233,0,"[1, 2, 1, 1, 1, 1]",2,1
3131,33,25,3,1076,0,"[3, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 4, 4, 1, 1, 1]",1,0
3132,1,1,1,48,1,[3],3,0
3133,9,7,2,334,0,"[2, 2, 2, 2, 2, 1, 2]",2,1
3134,14,10,4,388,0,"[1, 1, 1, 2, 3, 1, 3, 3, 2, 4]",3,1
3135,1,1,1,33,1,[3],3,0
3136,1,1,1,62,1,[1],1,0
3137,2,2,1,81,0,"[4, 4]",4,1
3138,22,18,4,776,0,"[3, 4, 2, 3, 2, 4, 1, 1, 4, 4, 4, 1, 4, 4, 2, 2, 4, 2]",4,1
3139,16,13,3,513,0,"[4, 4, 4, 4, 1, 4, 4, 4, 4, 2, 4, 4, 4]",4,1
3140,3,3,2,138,0,"[2, 1, 1]",2,1
3141,13,9,2,372,0,"[3, 4, 4, 3, 3, 3, 4, 4, 3]",4,1
3143,12,12,4,575,0,"[2, 3, 1, 4, 4, 1, 1, 2, 3, 1, 1, 1]",1,0
3144,14,10,3,412,0,"[1, 3, 1, 1, 2, 2, 3, 2, 2, 2]",1,0
3145,8,8,1,424,0,"[2, 2, 2, 2, 2, 2, 2, 2]",2,1
3146,16,14,3,595,0,"[2, 3, 3, 3, 2, 1, 1, 2, 1, 3, 1, 2, 2, 2]",3,1
3147,2,2,2,100,0,"[4, 1]",1,0
3148,1,1,1,48,1,[3],3,0
3149,2,2,2,66,0,"[1, 4]",4,1
3150,11,9,2,407,0,"[2, 3, 3, 2, 3, 2, 2, 2, 2]",3,1
3151,6,3,2,122,0,"[3, 2, 3]",2,1
3152,3,2,2,105,0,"[1, 3]",3,1
3153,12,10,3,504,0,"[1, 2, 3, 3, 1, 2, 2, 2, 2, 2]",1,0
3154,1,1,1,52,1,[2],2,0
3155,3,3,2,114,0,"[3, 3, 1]",3,1
3156,2,2,1,71,0,"[1, 1]",1,0
3157,4,3,2,107,0,"[1, 3, 3]",3,1
3158,14,10,3,467,0,"[1, 2, 2, 2, 2, 1, 3, 1, 3, 1]",3,1
3159,10,10,4,413,0,"[3, 4, 2, 3, 4, 4, 4, 1, 1, 1]",4,1
3160,1,1,1,48,1,[3],3,0
3161,4,4,3,161,0,"[1, 3, 2, 1]",3,1
3162,13,9,3,397,0,"[1, 1, 1, 3, 1, 1, 4, 4, 1]",4,1
3163,22,15,4,597,0,"[2, 4, 3, 4, 1, 3, 4, 4, 3, 3, 2, 3, 3, 2, 4]",3,1
3164,4,4,1,219,0,"[2, 2, 2, 2]",2,1
3165,3,3,2,118,0,"[4, 4, 2]",2,1
3166,7,6,2,285,0,"[2, 2, 2, 2, 3, 2]",3,1
3167,5,5,2,210,0,"[3, 4, 3, 3, 3]",4,1
3168,3,2,1,66,0,"[4, 4]",4,1
3169,1,1,1,38,1,[4],4,0
3170,3,3,1,138,0,"[1, 1, 1]",1,0
3171,2,2,1,76,0,"[4, 4]",4,1
3172,8,6,2,247,0,"[4, 2, 4, 4, 2, 4]",2,1
3173,34,26,4,990,0,"[4, 4, 4, 3, 3, 3, 4, 3, 2, 4, 3, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 4]",4,1
3174,1,1,1,48,1,[2],2,0
3175,2,2,2,115,0,"[3, 2]",2,1
3176,3,2,1,86,0,"[4, 4]",4,1
3177,24,20,2,616,0,"[3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3]",3,1
3178,7,6,2,247,0,"[1, 1, 1, 2, 1, 1]",1,0
3179,3,3,1,119,0,"[4, 4, 4]",4,1
3180,12,12,3,518,0,"[4, 1, 4, 1, 4, 2, 2, 1, 4, 4, 2, 4]",2,1
3181,3,2,1,76,0,"[3, 3]",3,1
3182,4,4,2,167,0,"[3, 3, 3, 2]",3,1
3183,12,12,1,540,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
3184,10,9,2,430,0,"[1, 1, 1, 1, 1, 1, 1, 3, 3]",3,1
3185,19,16,2,598,0,"[4, 4, 3, 3, 3, 4, 3, 4, 4, 3, 4, 3, 4, 4, 4, 4]",4,1
3187,4,4,1,201,0,"[1, 1, 1, 1]",1,0
3188,1,1,1,82,1,[1],1,0
3189,23,16,4,739,0,"[4, 2, 1, 1, 1, 4, 4, 4, 4, 3, 1, 4, 1, 2, 4, 4]",4,1
3190,5,3,2,114,0,"[4, 4, 3]",3,1
3191,7,5,3,192,0,"[1, 2, 3, 1, 1]",1,0
3192,2,2,1,66,0,"[1, 1]",1,0
3193,12,10,2,528,0,"[2, 2, 1, 2, 2, 2, 2, 1, 2, 2]",2,1
3194,17,14,4,672,0,"[1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 4, 2, 1, 2]",4,1
3195,1,1,1,48,1,[3],3,0
3196,14,14,4,609,0,"[4, 1, 4, 4, 2, 4, 4, 3, 4, 1, 4, 3, 2, 3]",4,1
3197,4,3,2,133,0,"[1, 4, 1]",4,1
3198,3,3,1,172,0,"[2, 2, 2]",2,1
3199,1,1,1,33,1,[3],3,0
3201,7,7,2,310,0,"[4, 1, 1, 1, 1, 1, 1]",4,1
3202,2,2,1,114,0,"[2, 2]",2,1
3203,26,26,2,1127,0,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 4, 4, 1, 1, 4, 1, 1, 1]",4,1
3204,3,2,1,105,0,"[1, 1]",1,0
3205,2,2,1,105,0,"[1, 1]",1,0
3206,5,4,2,167,0,"[3, 3, 3, 4]",3,1
3207,2,2,1,56,0,"[4, 4]",4,1
3208,14,11,1,398,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
3209,1,1,1,52,1,[2],2,0
3210,11,7,2,353,0,"[3, 2, 3, 2, 2, 2, 3]",3,1
3211,24,18,4,761,0,"[2, 2, 3, 1, 2, 4, 3, 1, 1, 2, 4, 1, 1, 3, 4, 4, 1, 4]",2,1
3212,12,11,2,408,0,"[3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2]",2,1
3213,12,11,3,405,0,"[1, 1, 1, 4, 4, 3, 4, 3, 3, 4, 3]",4,1
3214,25,22,4,914,0,"[3, 4, 2, 1, 4, 2, 4, 2, 1, 4, 4, 1, 1, 4, 4, 1, 4, 1, 4, 1, 1, 2]",4,1
3215,1,1,1,38,1,[4],4,0
3216,4,3,1,181,0,"[2, 2, 2]",2,1
3217,18,16,3,886,0,"[2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 3]",2,1
3218,2,2,2,71,0,"[1, 4]",1,0
3219,2,2,2,110,0,"[2, 1]",2,1
3220,14,13,3,631,0,"[1, 2, 2, 2, 2, 2, 4, 1, 2, 1, 2, 2, 2]",1,0
3221,13,9,3,413,0,"[2, 2, 2, 1, 2, 4, 4, 1, 2]",4,1
3222,1,1,1,28,1,[3],3,0
3223,5,4,2,167,0,"[1, 1, 1, 3]",3,1
3224,2,2,2,81,0,"[2, 4]",4,1
3225,17,15,2,585,0,"[3, 3, 4, 3, 3, 3, 3, 4, 4, 4, 4, 3, 4, 4, 4]",4,1
3226,13,11,2,485,0,"[3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3]",3,1
3227,1,1,1,48,1,[3],3,0
3228,46,34,2,1287,0,"[4, 3, 3, 3, 4, 4, 3, 4, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 3]",3,1
3229,15,9,3,417,0,"[4, 3, 2, 2, 4, 4, 4, 4, 3]",4,1
3230,2,2,2,98,0,"[3, 4]",4,1
3231,2,2,1,66,0,"[3, 3]",3,1
3232,1,1,1,26,1,[3],3,0
3233,15,13,1,510,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
3234,11,9,2,390,0,"[3, 3, 3, 3, 1, 1, 1, 1, 1]",1,0
3235,7,5,2,263,0,"[1, 3, 3, 1, 1]",3,1
3236,7,4,2,226,0,"[1, 3, 1, 1]",3,1
3237,18,15,2,580,0,"[3, 4, 3, 3, 4, 3, 3, 3, 4, 4, 3, 4, 3, 3, 3]",3,1
3238,3,2,1,91,0,"[3, 3]",3,1
3239,2,1,1,38,1,[4],4,0
3240,1,1,1,52,1,[2],2,0
3241,7,5,2,257,0,"[2, 2, 1, 2, 2]",2,1
3242,4,2,1,91,0,"[3, 3]",3,1
3243,1,1,1,43,1,[1],1,0
3244,2,2,1,110,0,"[1, 1]",1,0
3245,1,1,1,38,1,[4],4,0
3246,13,10,2,465,0,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 1]",2,1
3247,2,2,1,61,0,"[4, 4]",4,1
3248,2,2,1,71,0,"[4, 4]",4,1
3249,1,1,1,43,1,[1],1,0
3250,7,7,2,329,0,"[3, 2, 2, 3, 3, 3, 3]",3,1
3251,1,1,1,38,1,[4],4,0
3252,6,4,3,151,0,"[2, 4, 3, 3]",4,1
3253,1,1,1,23,1,[4],4,0
3254,9,7,1,271,0,"[4, 4, 4, 4, 4, 4, 4]",4,1
3255,1,1,1,23,1,[4],4,0
3256,4,4,1,162,0,"[4, 4, 4, 4]",4,1
3257,4,3,1,119,0,"[4, 4, 4]",4,1
3258,6,4,3,185,0,"[1, 3, 2, 2]",1,0
3259,2,2,1,76,0,"[3, 3]",3,1
3260,3,3,1,118,0,"[1, 1, 1]",1,0
3261,2,2,1,134,0,"[2, 2]",2,1
3262,1,1,1,43,1,[4],4,0
3263,7,6,2,247,0,"[4, 1, 1, 4, 1, 1]",4,1
3264,2,2,2,81,0,"[3, 1]",1,0
3265,10,8,4,328,0,"[1, 2, 4, 4, 2, 3, 2, 4]",4,1
3266,6,5,2,219,0,"[3, 3, 1, 1, 3]",1,0
3267,10,8,3,333,0,"[3, 2, 3, 3, 1, 3, 3, 1]",1,0
3268,2,2,1,76,0,"[1, 1]",1,0
3269,29,25,3,1151,0,"[4, 4, 4, 1, 1, 4, 1, 1, 1, 2, 4, 1, 2, 4, 1, 4, 1, 4, 2, 1, 1, 1, 1, 2, 2]",4,1
3270,7,7,2,305,0,"[3, 3, 3, 3, 2, 3, 3]",2,1
3271,6,5,3,180,0,"[4, 2, 1, 4, 4]",1,0
3272,2,2,1,71,0,"[2, 2]",2,1
3273,4,4,1,166,0,"[1, 1, 1, 1]",1,0
3274,23,18,4,707,0,"[3, 2, 1, 4, 1, 1, 4, 4, 4, 4, 4, 4, 2, 4, 3, 3, 4, 4]",4,1
3275,2,1,1,62,1,[1],1,0
3276,9,9,3,399,0,"[3, 3, 1, 2, 3, 1, 1, 2, 1]",2,1
3277,18,15,2,594,0,"[4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 2, 4, 4, 2, 2]",2,1
3278,6,4,1,209,0,"[2, 2, 2, 2]",2,1
3279,1,1,1,48,1,[3],3,0
3281,4,2,1,76,0,"[4, 4]",4,1
3282,7,7,2,270,0,"[1, 4, 1, 1, 1, 1, 1]",1,0
3284,13,11,2,471,0,"[1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3]",3,1
3285,3,3,2,148,0,"[3, 2, 3]",2,1
3286,1,1,1,28,1,[3],3,0
3287,8,6,2,295,0,"[1, 1, 3, 1, 3, 1]",3,1
3288,9,7,2,248,0,"[3, 3, 3, 3, 3, 3, 1]",3,1
3289,4,2,1,76,0,"[3, 3]",3,1
3290,22,18,3,852,0,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1]",3,1
3291,24,20,3,782,0,"[1, 1, 4, 3, 1, 4, 4, 4, 4, 4, 1, 4, 4, 1, 3, 4, 4, 3, 1, 4]",4,1
3292,6,3,1,89,0,"[4, 4, 4]",4,1
3294,13,11,2,525,0,"[3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2]",3,1
3295,6,6,3,275,0,"[2, 3, 2, 2, 1, 2]",1,0
3296,16,12,2,553,0,"[1, 1, 4, 1, 4, 1, 1, 1, 1, 4, 1, 4]",1,0
3297,2,2,1,81,0,"[1, 1]",1,0
3298,1,1,1,43,1,[1],1,0
3299,1,1,1,23,1,[3],3,0
3301,3,3,2,104,0,"[1, 1, 3]",3,1
3302,9,8,1,294,0,"[4, 4, 4, 4, 4, 4, 4, 4]",4,1
3303,2,1,1,48,1,[3],3,0
3304,4,2,2,108,0,"[1, 3]",1,0
3305,10,7,3,284,0,"[1, 4, 4, 2, 4, 2, 4]",1,0
3306,5,4,1,174,0,"[3, 3, 3, 3]",3,1
3307,4,3,2,134,0,"[1, 3, 3]",3,1
3309,1,1,1,28,1,[4],4,0
3310,1,1,1,62,1,[1],1,0
3311,1,1,1,52,1,[2],2,0
3312,8,7,2,309,0,"[1, 1, 4, 4, 4, 4, 1]",4,1
3313,17,16,3,696,0,"[4, 3, 4, 2, 2, 2, 2, 3, 3, 2, 4, 4, 4, 4, 2, 4]",2,1
3314,2,2,1,100,0,"[2, 2]",2,1
3315,2,2,1,66,0,"[3, 3]",3,1
3316,5,5,2,285,0,"[1, 1, 2, 1, 1]",2,1
3317,1,1,1,33,1,[1],1,0
3318,4,4,3,157,0,"[4, 2, 4, 3]",3,1
3319,2,2,2,86,0,"[4, 3]",3,1
3320,4,3,1,119,0,"[4, 4, 4]",4,1
3321,5,4,1,200,0,"[1, 1, 1, 1]",1,0
3322,5,5,2,208,0,"[4, 2, 4, 2, 2]",2,1
3323,2,1,1,38,1,[2],2,0
3324,2,2,2,100,0,"[2, 4]",4,1
3325,20,17,2,666,0,"[3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 3, 1, 3]",1,0
3326,3,2,1,100,0,"[2, 2]",2,1
3327,50,38,3,1553,0,"[2, 2, 1, 2, 3, 2, 2, 3, 1, 2, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 3, 3, 3, 1]",1,0
3328,10,9,3,366,0,"[4, 1, 4, 4, 4, 4, 4, 3, 3]",1,0
3329,8,7,2,319,0,"[1, 1, 2, 1, 1, 1, 1]",1,0
3330,12,9,3,361,0,"[3, 3, 3, 1, 3, 3, 2, 3, 3]",2,1
3331,1,1,1,48,1,[4],4,0
3332,2,1,1,60,1,[1],1,0
3333,11,10,3,481,0,"[1, 2, 2, 1, 3, 3, 2, 2, 1, 2]",2,1
3334,25,20,3,700,0,"[3, 1, 1, 1, 3, 4, 3, 4, 1, 1, 4, 4, 4, 1, 1, 4, 1, 4, 1, 4]",4,1
3335,12,8,3,313,0,"[3, 4, 3, 1, 4, 1, 3, 1]",1,0
3336,3,3,2,119,0,"[3, 1, 1]",1,0
3337,3,3,1,186,0,"[2, 2, 2]",2,1
3339,5,4,2,112,0,"[4, 3, 4, 3]",4,1
3340,2,2,1,66,0,"[1, 1]",1,0
3341,1,1,1,33,1,[1],1,0
3342,18,17,3,879,0,"[2, 2, 2, 1, 3, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 3]",1,0
3343,8,5,2,190,0,"[1, 1, 1, 3, 1]",3,1
3344,6,4,3,151,0,"[3, 3, 4, 1]",1,0
3345,7,4,2,183,0,"[1, 3, 3, 3]",1,0
3346,1,1,1,23,1,[4],4,0
3347,2,2,1,76,0,"[4, 4]",4,1
3348,15,13,3,580,0,"[1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 3, 4, 1]",1,0
3349,8,7,3,281,0,"[3, 4, 1, 4, 4, 3, 4]",3,1
3350,3,3,1,143,0,"[2, 2, 2]",2,1
3351,4,2,2,110,0,"[3, 1]",3,1
3352,2,2,1,109,0,"[2, 2]",2,1
3353,1,1,1,48,1,[3],3,0
3354,16,14,2,618,0,"[1, 1, 1, 4, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1]",1,0
3355,2,2,2,71,0,"[1, 3]",3,1
3356,16,15,3,604,0,"[1, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1]",1,0
3357,4,2,1,114,0,"[2, 2]",2,1
3358,1,1,1,43,1,[4],4,0
3359,48,36,4,1624,0,"[3, 3, 4, 3, 1, 4, 4, 1, 1, 1, 4, 3, 1, 4, 4, 3, 3, 4, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 2, 4, 4, 1, 2, 2, 3]",3,1
