session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
12344,0.09278350515463918,1.0,0.09278350515463918,0.0942488262910798,0.10778443113772455,0,1,0.0,1
12345,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.024061032863849766,0.023952095808383235,0,1,0.0,0
12346,0.025773195876288662,1.0,0.02577319587628866,0.025704225352112673,0.02994011976047905,0,1,0.0,1
12347,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,1,0.019230769230769232,0
12348,0.0,0.0,0.0,0.0011737089201877935,0.0,1,3,0.0,0
12349,0.0,0.0,0.0,0.006338028169014084,0.0,1,1,0.0,0
12350,0.0,0.0,0.0,0.0017605633802816904,0.0,1,2,0.0,0
12351,0.0,0.0,0.0,0.005751173708920187,0.0,1,2,0.0,0
12352,0.025773195876288662,0.0,0.02577319587628866,0.02640845070422535,0.02994011976047905,0,1,0.0,1
12353,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.010680751173708921,0.01197604790419162,0,1,0.0,0
12354,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,3,0.0,0
12355,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02312206572769953,0.02994011976047905,0,1,0.0,1
12356,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.009507042253521128,0.01197604790419162,0,1,0.0,0
12357,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.031220657276995304,0.02994011976047905,0,1,0.0,1
12358,0.015463917525773196,0.0,0.015463917525773196,0.01631455399061033,0.017964071856287428,0,3,0.0,0
12359,0.005154639175257732,0.0,0.005154639175257732,0.004460093896713615,0.0,0,3,0.019230769230769232,0
12360,0.025773195876288662,0.0,0.02577319587628866,0.03368544600938967,0.02994011976047905,0,1,0.0,1
12361,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12362,0.010309278350515465,0.0,0.010309278350515464,0.016901408450704224,0.01197604790419162,0,2,0.0,0
12363,0.015463917525773196,0.0,0.015463917525773196,0.018661971830985915,0.017964071856287428,0,2,0.0,0
12364,0.041237113402061855,0.0,0.041237113402061855,0.05023474178403756,0.04790419161676647,0,1,0.0,1
12365,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
12366,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
12367,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12368,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04143192488262911,0.04790419161676647,0,5,0.0,1
12369,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.07805164319248827,0.07784431137724551,0,1,0.019230769230769232,1
12370,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12371,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03251173708920188,0.035928143712574856,0,1,0.0,1
12372,0.020618556701030927,0.0,0.020618556701030927,0.022769953051643192,0.023952095808383235,0,3,0.0,0
12373,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12374,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.008215962441314555,0.005988023952095809,0,2,0.0,0
12375,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
12376,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12377,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,2,0.0,0
12378,0.06185567010309278,1.0,0.061855670103092786,0.05387323943661972,0.0718562874251497,0,1,0.0,1
12379,0.0979381443298969,1.0,0.0979381443298969,0.10622065727699531,0.11377245508982035,0,2,0.0,1
12380,0.1134020618556701,1.0,0.1134020618556701,0.10715962441314554,0.125748502994012,0,1,0.019230769230769232,1
12381,0.005154639175257732,0.0,0.005154639175257732,0.011267605633802816,0.005988023952095809,0,1,0.0,0
12382,0.005154639175257732,0.0,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,2,0.0,0
12383,0.0979381443298969,1.0,0.0979381443298969,0.1017605633802817,0.08982035928143713,0,2,0.07692307692307693,1
12384,0.03092783505154639,0.0,0.030927835051546393,0.034976525821596244,0.035928143712574856,0,2,0.0,1
12385,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.06091549295774648,0.0718562874251497,0,1,0.0,1
12386,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.054929577464788736,0.0658682634730539,0,3,0.0,1
12387,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012323943661971832,0.01197604790419162,0,2,0.0,0
12388,0.041237113402061855,0.0,0.041237113402061855,0.04483568075117371,0.04191616766467066,0,2,0.019230769230769232,1
12389,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.014553990610328638,0.017964071856287428,0,2,0.0,0
12390,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.016901408450704224,0.01197604790419162,0,1,0.0,0
12391,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.05528169014084507,0.05988023952095809,0,1,0.019230769230769232,1
12392,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
12393,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.0392018779342723,0.02994011976047905,0,1,0.019230769230769232,1
12394,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12395,0.020618556701030927,0.0,0.020618556701030927,0.019014084507042252,0.01197604790419162,0,3,0.038461538461538464,0
12396,0.010309278350515465,0.0,0.010309278350515464,0.01572769953051643,0.01197604790419162,0,1,0.0,0
12397,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.017488262910798122,0.017964071856287428,0,1,0.0,0
12398,0.005154639175257732,0.0,0.005154639175257732,0.008450704225352112,0.005988023952095809,0,1,0.0,0
12399,0.07216494845360825,0.3333333333333333,0.07216494845360824,0.07582159624413146,0.035928143712574856,0,1,0.09615384615384616,1
12400,0.005154639175257732,0.0,0.005154639175257732,0.009976525821596242,0.005988023952095809,0,2,0.0,0
12401,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
12402,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
12403,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.015962441314553988,0.017964071856287428,0,3,0.0,0
12404,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12405,0.015463917525773196,0.0,0.015463917525773196,0.020305164319248826,0.01197604790419162,0,1,0.019230769230769232,0
12406,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.014671361502347418,0.01197604790419162,0,1,0.0,0
12407,0.005154639175257732,0.0,0.005154639175257732,0.005046948356807511,0.005988023952095809,0,2,0.0,0
12408,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12409,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.07828638497652582,0.07784431137724551,0,2,0.019230769230769232,1
12410,0.010309278350515465,0.0,0.010309278350515464,0.01408450704225352,0.01197604790419162,0,2,0.0,0
12411,0.015463917525773196,0.0,0.015463917525773196,0.01795774647887324,0.017964071856287428,0,2,0.0,0
12412,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.05434272300469484,0.05389221556886228,0,1,0.0,1
12413,0.005154639175257732,0.0,0.005154639175257732,0.010798122065727698,0.005988023952095809,0,1,0.0,0
12414,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007981220657276994,0.005988023952095809,0,1,0.0,0
12415,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.02288732394366197,0.017964071856287428,0,1,0.019230769230769232,0
12416,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12417,0.07731958762886598,0.6666666666666667,0.07731958762886598,0.07241784037558685,0.08982035928143713,0,2,0.0,1
12418,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12419,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.025938967136150234,0.023952095808383235,0,1,0.0,0
12420,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.025586854460093896,0.023952095808383235,0,1,0.0,0
12421,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
12422,0.010309278350515465,0.0,0.010309278350515464,0.009507042253521128,0.01197604790419162,0,2,0.0,0
12423,0.010309278350515465,0.0,0.010309278350515464,0.013497652582159625,0.01197604790419162,0,2,0.0,0
12424,0.005154639175257732,0.0,0.005154639175257732,0.011854460093896714,0.005988023952095809,0,2,0.0,0
12425,0.025773195876288662,0.0,0.02577319587628866,0.030281690140845068,0.02994011976047905,0,2,0.0,1
12426,0.08762886597938145,1.0,0.08762886597938144,0.09483568075117371,0.08383233532934131,0,3,0.057692307692307696,1
12427,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.0,0,1,0.019230769230769232,0
12428,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12429,0.005154639175257732,0.0,0.005154639175257732,0.011032863849765259,0.005988023952095809,0,3,0.0,0
12430,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.014436619718309857,0.017964071856287428,0,1,0.0,0
12431,0.15979381443298968,0.3333333333333333,0.15979381443298968,0.1785211267605634,0.08982035928143713,0,2,0.19230769230769232,1
12432,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.04143192488262911,0.04191616766467066,0,1,0.0,1
12433,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01408450704225352,0.005988023952095809,0,2,0.019230769230769232,0
12434,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,3,0.0,0
12435,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.03509389671361503,0.04191616766467066,0,2,0.0,1
12436,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02652582159624413,0.02994011976047905,0,1,0.0,1
12437,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.005046948356807511,0.005988023952095809,0,1,0.0,0
12438,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12439,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.034624413145539906,0.02994011976047905,0,3,0.019230769230769232,1
12440,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.021948356807511737,0.023952095808383235,0,1,0.0,0
12441,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.0539906103286385,0.05389221556886228,0,2,0.0,1
12442,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.05363849765258216,0.0718562874251497,0,4,0.0,1
12443,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01572769953051643,0.017964071856287428,0,1,0.0,0
12444,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.005046948356807511,0.005988023952095809,0,1,0.0,0
12445,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.005988023952095809,0,2,0.0,0
12446,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,2,0.0,0
12447,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.016784037558685443,0.017964071856287428,0,2,0.0,0
12448,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04014084507042254,0.04790419161676647,0,1,0.0,1
12449,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12450,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12451,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019014084507042252,0.017964071856287428,0,2,0.0,0
12452,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.029225352112676056,0.02994011976047905,0,1,0.0,1
12453,0.010309278350515465,0.0,0.010309278350515464,0.013497652582159625,0.01197604790419162,0,2,0.0,0
12454,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02852112676056338,0.02994011976047905,0,2,0.0,1
12455,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
12456,0.12886597938144329,0.3333333333333333,0.12886597938144329,0.12394366197183099,0.125748502994012,0,3,0.057692307692307696,1
12457,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03192488262910798,0.035928143712574856,0,2,0.0,1
12458,0.03608247422680412,0.0,0.03608247422680412,0.03779342723004695,0.04191616766467066,0,1,0.0,1
12459,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.020187793427230045,0.017964071856287428,0,1,0.0,0
12460,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006690140845070423,0.005988023952095809,0,1,0.0,0
12461,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12462,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
12463,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
12464,0.14432989690721648,1.0,0.14432989690721648,0.14812206572769954,0.15568862275449102,0,3,0.038461538461538464,1
12465,0.06701030927835051,1.0,0.06701030927835051,0.0630281690140845,0.0658682634730539,0,2,0.038461538461538464,1
12466,0.005154639175257732,0.0,0.005154639175257732,0.013028169014084507,0.005988023952095809,0,1,0.0,0
12467,0.0,0.0,0.0,0.004342723004694835,0.0,1,3,0.0,0
12468,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
12469,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03075117370892019,0.035928143712574856,0,1,0.0,1
12470,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.04014084507042254,0.04191616766467066,0,2,0.0,1
12471,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06572769953051644,0.05389221556886228,0,3,0.057692307692307696,1
12472,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.015140845070422536,0.01197604790419162,0,2,0.0,0
12473,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12474,0.015463917525773196,0.0,0.015463917525773196,0.020187793427230045,0.01197604790419162,0,2,0.019230769230769232,0
12475,0.03092783505154639,0.0,0.030927835051546393,0.038497652582159626,0.035928143712574856,0,1,0.0,1
12476,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.07734741784037559,0.0718562874251497,0,4,0.0,1
12477,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12478,0.11855670103092784,0.0,0.11855670103092783,0.12406103286384976,0.09580838323353294,0,2,0.11538461538461539,1
12479,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02136150234741784,0.017964071856287428,0,3,0.0,0
12480,0.005154639175257732,0.0,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,1,0.0,0
12481,0.03092783505154639,0.0,0.030927835051546393,0.0357981220657277,0.035928143712574856,0,3,0.0,1
12482,0.07731958762886598,0.6666666666666667,0.07731958762886598,0.08157276995305164,0.08982035928143713,0,2,0.0,1
12483,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03755868544600939,0.035928143712574856,0,2,0.0,1
12484,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
12485,0.010309278350515465,0.0,0.010309278350515464,0.009507042253521128,0.0,0,1,0.019230769230769232,0
12486,0.03092783505154639,0.0,0.030927835051546393,0.02852112676056338,0.035928143712574856,0,1,0.0,1
12487,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.0647887323943662,0.0718562874251497,0,2,0.0,1
12488,0.005154639175257732,0.0,0.005154639175257732,0.008215962441314555,0.005988023952095809,0,1,0.0,0
12489,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.023474178403755867,0.023952095808383235,0,1,0.0,0
12490,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02253521126760563,0.017964071856287428,0,1,0.0,0
12491,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04460093896713615,0.04790419161676647,0,1,0.0,1
12492,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.06455399061032864,0.04790419161676647,0,2,0.057692307692307696,1
12493,0.015463917525773196,0.0,0.015463917525773196,0.02136150234741784,0.017964071856287428,0,2,0.0,0
12494,0.07731958762886598,1.0,0.07731958762886598,0.0772300469483568,0.0718562874251497,0,1,0.057692307692307696,1
12495,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12496,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
12497,0.015463917525773196,0.0,0.015463917525773196,0.01619718309859155,0.01197604790419162,0,3,0.019230769230769232,0
12498,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.05,0.035928143712574856,0,2,0.019230769230769232,1
12499,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.032394366197183104,0.04191616766467066,0,5,0.0,1
12500,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.06291079812206572,0.0658682634730539,0,2,0.0,1
12501,0.03092783505154639,1.0,0.030927835051546393,0.03415492957746479,0.023952095808383235,0,1,0.038461538461538464,1
12502,0.010309278350515465,0.0,0.010309278350515464,0.01795774647887324,0.01197604790419162,0,2,0.0,0
12503,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12504,0.0,0.0,0.0,0.005751173708920187,0.0,1,2,0.0,0
12505,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
12506,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.06549295774647887,0.0658682634730539,0,2,0.038461538461538464,1
12507,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.028755868544600938,0.04790419161676647,0,4,0.0,1
12508,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
12509,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.05211267605633803,0.05389221556886228,0,2,0.0,1
12510,0.010309278350515465,0.0,0.010309278350515464,0.017488262910798122,0.01197604790419162,0,2,0.0,0
12511,0.005154639175257732,0.0,0.005154639175257732,0.011267605633802816,0.005988023952095809,0,2,0.0,0
12512,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.010093896713615023,0.01197604790419162,0,1,0.0,0
12513,0.4536082474226804,0.6666666666666667,0.4536082474226804,0.45974178403755867,0.3233532934131737,0,2,0.3269230769230769,1
12514,0.005154639175257732,0.0,0.005154639175257732,0.007981220657276994,0.005988023952095809,0,1,0.0,0
12515,0.21649484536082472,0.6666666666666667,0.21649484536082475,0.21713615023474178,0.21556886227544914,0,2,0.09615384615384616,1
12516,0.025773195876288662,0.0,0.02577319587628866,0.03591549295774648,0.017964071856287428,0,2,0.038461538461538464,1
12517,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.013380281690140845,0.01197604790419162,0,3,0.0,0
12518,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
12519,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02687793427230047,0.02994011976047905,0,2,0.0,1
12520,0.17525773195876287,1.0,0.17525773195876287,0.16220657276995304,0.18562874251497008,0,3,0.057692307692307696,1
